"code_rome","code_ogr","coeur_metier"
"G1406","300426",""
"G1406","300440",""
"G1406","300441",""
"G1406","300447",""
"G1406","300449","Principale"
"G1406","300465",""
"G1406","300473",""
"G1406","300477",""
"G1406","300483",""
"G1406","300487",""
"G1406","300489",""
"G1406","300603",""
"G1406","300621",""
"G1406","300649",""
"G1406","300793",""
"G1406","300820",""
"G1406","300835",""
"G1406","300848",""
"G1406","400252","Principale"
"G1406","400457",""
"G1406","400723","Principale"
"G1406","402094",""
"G1406","403009",""
"G1406","403091",""
"G1406","403095",""
"G1406","403103",""
"G1406","403104",""
"G1406","403306",""
"G1406","403487",""
"G1406","403961",""
"G1406","405001",""
"G1406","405016",""
"G1406","405017",""
"G1406","405285",""
"G1406","476815",""
"G1406","476954",""
"G1406","477137",""
"G1406","477200",""
"G1406","477653",""
"G1406","477657",""
"G1406","477658",""
"G1406","477659",""
"G1406","482194",""
"G1406","483035",""
"G1406","483036",""
"G1406","483037",""
"G1406","483038",""
"G1406","483039",""
"G1406","483041",""
"G1406","483042","Principale"
"G1406","483043",""
"G1406","483044",""
"G1406","483045","Principale"
"G1406","483046",""
"G1406","483047",""
"G1406","483048",""
"G1406","483049","Émergente"
"G1406","485043",""
"G1406","489693",""
"G1406","489770",""
"G1406","489818",""
"G1406","490396",""
"G1406","490397","Principale"
"G1406","490398","Principale"
"G1406","490399","Principale"
"G1406","490525","Principale"
"G1406","490526",""
"G1406","490527",""
"G1407","100038",""
"G1407","100343",""
"G1407","100359",""
"G1407","101767",""
"G1407","102216",""
"G1407","104099",""
"G1407","104151",""
"G1407","116246",""
"G1407","116766",""
"G1407","117232",""
"G1407","117354","Principale"
"G1407","117667",""
"G1407","118315",""
"G1407","119313",""
"G1407","119508",""
"G1407","119859",""
"G1407","121678",""
"G1407","121796",""
"G1407","122435",""
"G1407","122632",""
"G1407","122737",""
"G1407","124022",""
"G1407","124377","Principale"
"G1407","124440","Principale"
"G1407","124683",""
"G1407","124924",""
"G1407","125971","Principale"
"G1407","300259",""
"G1407","300313",""
"G1407","300315","Principale"
"G1407","300426",""
"G1407","300449","Principale"
"G1407","300467",""
"G1407","300483",""
"G1407","300490",""
"G1407","300800",""
"G1407","300811",""
"G1407","400386","Principale"
"G1407","400652",""
"G1407","403095",""
"G1407","403310","Principale"
"G1407","403583",""
"G1407","404757",""
"G1407","405348",""
"G1407","477067",""
"G1407","477068",""
"G1407","477505",""
"G1407","478220",""
"G1407","478221",""
"G1407","482889","Principale"
"G1407","483584",""
"G1407","483585","Principale"
"G1407","483586",""
"G1407","483587",""
"G1407","483590",""
"G1407","483596",""
"G1407","484205","Principale"
"G1407","484214","Émergente"
"G1407","484835","Principale"
"G1407","484953",""
"G1407","485766","Principale"
"G1407","489291","Émergente"
"G1407","489542",""
"G1407","489543",""
"G1407","489581",""
"G1407","489600",""
"G1407","489601",""
"G1407","489656",""
"G1407","490994",""
"G1408","23376",""
"G1408","100091",""
"G1408","100541",""
"G1408","102216",""
"G1408","104051",""
"G1408","104138",""
"G1408","104300",""
"G1408","110161",""
"G1408","115028",""
"G1408","117667",""
"G1408","120620",""
"G1408","121652",""
"G1408","121706",""
"G1408","122148",""
"G1408","122910","Principale"
"G1408","123687",""
"G1408","124377",""
"G1408","300009",""
"G1408","300023",""
"G1408","300110","Principale"
"G1408","300113",""
"G1408","300123",""
"G1408","300243","Principale"
"G1408","300315","Principale"
"G1408","300322","Principale"
"G1408","300323","Principale"
"G1408","300401","Principale"
"G1408","300411",""
"G1408","300426",""
"G1408","300440","Principale"
"G1408","300441",""
"G1408","300467",""
"G1408","300469",""
"G1408","300483",""
"G1408","300487",""
"G1408","300489",""
"G1408","300621",""
"G1408","300779",""
"G1408","300878",""
"G1408","400040",""
"G1408","400305",""
"G1408","400306",""
"G1408","400415",""
"G1408","403009","Principale"
"G1408","403095",""
"G1408","403103",""
"G1408","403826",""
"G1408","477068",""
"G1408","477904",""
"G1408","479363",""
"G1408","479365",""
"G1408","479366",""
"G1408","479367",""
"G1408","479368",""
"G1408","479369",""
"G1408","482526",""
"G1408","483752","Émergente"
"G1408","483901","Principale"
"G1408","484605","Principale"
"G1408","485874","Principale"
"G1408","489574",""
"G1408","489575",""
"G1408","489600",""
"G1408","489601",""
"G1408","489602",""
"G1408","489655",""
"G1408","489656",""
"G1408","489665",""
"G1408","490961",""
"G1408","490963",""
"G1408","490964",""
"G1408","491004",""
"G1408","491005",""
"G1409","23376",""
"G1409","38055",""
"G1409","100038",""
"G1409","100091",""
"G1409","100340",""
"G1409","100343",""
"G1409","100541",""
"G1409","102096",""
"G1409","104151",""
"G1409","104183",""
"G1409","105672","Principale"
"G1409","114487","Principale"
"G1409","116766",""
"G1409","117561","Principale"
"G1409","119303",""
"G1409","119859",""
"G1409","121367",""
"G1409","122435",""
"G1409","125971",""
"G1409","126340",""
"G1409","300021",""
"G1409","300090",""
"G1409","300243","Principale"
"G1409","300261","Principale"
"G1409","300307","Principale"
"G1409","300315","Principale"
"G1409","300316",""
"G1409","300361",""
"G1409","300379",""
"G1409","300401",""
"G1409","300426",""
"G1409","300465",""
"G1409","300478",""
"G1409","300480",""
"G1409","300483",""
"G1409","300489",""
"G1409","300601","Principale"
"G1409","300657",""
"G1409","300667",""
"G1409","300789",""
"G1409","300793",""
"G1409","300803",""
"G1409","300805",""
"G1409","400138","Principale"
"G1409","400189",""
"G1409","400598",""
"G1409","402171","Principale"
"G1409","402226",""
"G1409","403020",""
"G1409","403103",""
"G1409","403306",""
"G1409","403386",""
"G1409","403526",""
"G1409","404183","Principale"
"G1409","477786",""
"G1409","478421",""
"G1409","480114",""
"G1409","480116",""
"G1409","480118",""
"G1409","480119",""
"G1409","480120",""
"G1409","482198","Émergente"
"G1409","483048","Émergente"
"G1409","483346",""
"G1409","483552",""
"G1409","483750",""
"G1409","483911","Principale"
"G1409","485285",""
"G1409","485286","Principale"
"G1409","485287",""
"G1409","485288",""
"G1409","486421",""
"G1409","486511","Émergente"
"G1409","486815",""
"G1409","489291","Émergente"
"G1409","489469",""
"G1409","489600",""
"G1409","489601",""
"G1409","490784",""
"G1409","490786",""
"G1410","23376",""
"G1410","100038",""
"G1410","100091",""
"G1410","100359",""
"G1410","104107",""
"G1410","104110",""
"G1410","104325",""
"G1410","116837","Émergente"
"G1410","117354",""
"G1410","117561","Principale"
"G1410","118741",""
"G1410","119527",""
"G1410","119952",""
"G1410","121207",""
"G1410","121670",""
"G1410","122435",""
"G1410","122817","Principale"
"G1410","122910","Principale"
"G1410","123186",""
"G1410","123865",""
"G1410","124377",""
"G1410","124521",""
"G1410","125615",""
"G1410","126422",""
"G1410","300123",""
"G1410","300243","Principale"
"G1410","300261",""
"G1410","300315","Principale"
"G1410","300322","Principale"
"G1410","300384","Principale"
"G1410","300401",""
"G1410","300426",""
"G1410","300460",""
"G1410","300480",""
"G1410","300483",""
"G1410","300489",""
"G1410","300490",""
"G1410","300621",""
"G1410","300789",""
"G1410","300805",""
"G1410","300811",""
"G1410","300824",""
"G1410","300878",""
"G1410","400040",""
"G1410","400283",""
"G1410","400598",""
"G1410","400652",""
"G1410","400723","Principale"
"G1410","403009",""
"G1410","403095",""
"G1410","403103",""
"G1410","403826",""
"G1410","404183",""
"G1410","477068",""
"G1410","477783",""
"G1410","477847",""
"G1410","477996",""
"G1410","480117",""
"G1410","481035",""
"G1410","481037",""
"G1410","481038",""
"G1410","481039",""
"G1410","481040",""
"G1410","481042",""
"G1410","481043",""
"G1410","481044",""
"G1410","481045",""
"G1410","483752","Émergente"
"G1410","484146","Émergente"
"G1410","484874",""
"G1410","486159",""
"G1410","486161",""
"G1410","486162",""
"G1410","486166","Principale"
"G1410","486167",""
"G1410","486168","Principale"
"G1410","486169",""
"G1410","489600",""
"G1410","489601",""
"G1410","489654",""
"G1410","489656",""
"G1410","490646","Principale"
"G1410","490712",""
"G1410","490994",""
"G1410","490995",""
"G1410","490996",""
"G1411","100091",""
"G1411","104107",""
"G1411","104110","Principale"
"G1411","105672","Principale"
"G1411","117561",""
"G1411","117659",""
"G1411","117667","Principale"
"G1411","122149",""
"G1411","122910",""
"G1411","123186",""
"G1411","123658","Principale"
"G1411","124377","Principale"
"G1411","124383",""
"G1411","300123",""
"G1411","300243",""
"G1411","300261",""
"G1411","300277",""
"G1411","300313","Principale"
"G1411","300315","Principale"
"G1411","300322",""
"G1411","300372","Principale"
"G1411","300379",""
"G1411","300384","Principale"
"G1411","300401","Principale"
"G1411","300411",""
"G1411","300412",""
"G1411","300426",""
"G1411","300465",""
"G1411","300489",""
"G1411","300490",""
"G1411","300601",""
"G1411","300621",""
"G1411","300657",""
"G1411","300806",""
"G1411","300817",""
"G1411","400190",""
"G1411","400296",""
"G1411","400396",""
"G1411","400550",""
"G1411","400598",""
"G1411","402196",""
"G1411","403009","Principale"
"G1411","403020",""
"G1411","403103",""
"G1411","403296","Principale"
"G1411","403551",""
"G1411","483442",""
"G1411","485882",""
"G1411","486687",""
"G1411","486688",""
"G1411","486689",""
"G1411","486690",""
"G1411","486691","Principale"
"G1411","486926",""
"G1411","486932",""
"G1411","486933",""
"G1411","489574",""
"G1411","489600",""
"G1411","489601",""
"G1411","489602",""
"G1411","489655",""
"G1411","489656",""
"G1411","489736",""
"G1411","489746",""
"G1411","489749",""
"G1411","489772",""
"G1411","489779",""
"G1411","489792","Principale"
"G1411","489806","Principale"
"G1411","489815","Émergente"
"G1411","489817",""
"G1411","489828",""
"G1411","489883",""
"G1411","490712",""
"G1411","490836",""
"G1411","490994",""
"G1411","490995",""
"G1411","490996",""
"G1411","491006",""
"G1411","491007",""
"G1411","491008",""
"G1412","23376",""
"G1412","23378",""
"G1412","100015",""
"G1412","100091",""
"G1412","100541",""
"G1412","102216",""
"G1412","104119",""
"G1412","115028",""
"G1412","119404",""
"G1412","121661",""
"G1412","121678",""
"G1412","121706",""
"G1412","121933",""
"G1412","122327",""
"G1412","123788",""
"G1412","124377","Principale"
"G1412","125317","Principale"
"G1412","126304",""
"G1412","300009","Principale"
"G1412","300023",""
"G1412","300110",""
"G1412","300337","Principale"
"G1412","300386","Principale"
"G1412","300391","Principale"
"G1412","300392","Principale"
"G1412","300426",""
"G1412","300440",""
"G1412","300441",""
"G1412","300465",""
"G1412","300483",""
"G1412","300487",""
"G1412","300489",""
"G1412","300490",""
"G1412","300649","Principale"
"G1412","300783",""
"G1412","300817",""
"G1412","300818",""
"G1412","300820",""
"G1412","300825",""
"G1412","300830",""
"G1412","300878",""
"G1412","400040",""
"G1412","400128",""
"G1412","400252",""
"G1412","400305",""
"G1412","400306",""
"G1412","400323","Principale"
"G1412","400598",""
"G1412","403020",""
"G1412","403095",""
"G1412","403103",""
"G1412","403107",""
"G1412","404536","Principale"
"G1412","477172",""
"G1412","477653",""
"G1412","477965",""
"G1412","478443",""
"G1412","481894",""
"G1412","481895",""
"G1412","481896",""
"G1412","481898",""
"G1412","481899",""
"G1412","481900",""
"G1412","482650",""
"G1412","483555",""
"G1412","483674",""
"G1412","487017","Principale"
"G1412","487018",""
"G1412","487019","Principale"
"G1412","487020",""
"G1412","487021",""
"G1412","487022",""
"G1412","487023","Principale"
"G1412","487024",""
"G1412","487026",""
"G1412","487027","Émergente"
"G1412","487028","Émergente"
"G1412","487030",""
"G1412","487031",""
"G1412","487032",""
"G1412","489603",""
"G1412","489662",""
"G1412","489663",""
"G1412","489665",""
"G1412","489728",""
"G1412","490786",""
"G1412","490789",""
"G1412","490835",""
"G1412","490836",""
"G1412","490978",""
"G1412","491010",""
"G1413","23376",""
"G1413","100038",""
"G1413","100091",""
"G1413","100340",""
"G1413","100359","Principale"
"G1413","104151",""
"G1413","104173",""
"G1413","104348","Principale"
"G1413","105672",""
"G1413","114487","Principale"
"G1413","117561",""
"G1413","117687",""
"G1413","119527",""
"G1413","120615",""
"G1413","122435",""
"G1413","122910",""
"G1413","123186",""
"G1413","123658","Principale"
"G1413","123826",""
"G1413","124377","Principale"
"G1413","124383","Principale"
"G1413","124683",""
"G1413","300123",""
"G1413","300243","Principale"
"G1413","300261",""
"G1413","300277",""
"G1413","300313",""
"G1413","300372","Principale"
"G1413","300379",""
"G1413","300401","Principale"
"G1413","300411",""
"G1413","300412",""
"G1413","300426",""
"G1413","300465",""
"G1413","300467",""
"G1413","300478",""
"G1413","300599","Principale"
"G1413","300601","Principale"
"G1413","300621",""
"G1413","300657",""
"G1413","300805",""
"G1413","400190",""
"G1413","400296",""
"G1413","400396",""
"G1413","400550",""
"G1413","400598",""
"G1413","402196",""
"G1413","403009","Principale"
"G1413","403020",""
"G1413","403103",""
"G1413","403296","Principale"
"G1413","403551",""
"G1413","404097",""
"G1413","477068",""
"G1413","479749",""
"G1413","480117",""
"G1413","480120","Principale"
"G1413","481888",""
"G1413","481901",""
"G1413","481902",""
"G1413","481903","Principale"
"G1413","481905",""
"G1413","481906",""
"G1413","483355","Principale"
"G1413","483442",""
"G1413","484872",""
"G1413","485579",""
"G1413","485942",""
"G1413","486160",""
"G1413","486926",""
"G1413","486927",""
"G1413","486933",""
"G1413","489572",""
"G1413","489600",""
"G1413","489601",""
"G1413","489606",""
"G1413","489654",""
"G1413","489656",""
"G1413","489736","Principale"
"G1413","489746",""
"G1413","489749",""
"G1413","489779",""
"G1413","489792",""
"G1413","489806","Principale"
"G1413","489815","Émergente"
"G1413","489817",""
"G1413","489828",""
"G1413","489883",""
"G1413","490786",""
"G1413","490836",""
"G1413","490994",""
"G1414","23376",""
"G1414","100091",""
"G1414","100343",""
"G1414","100414",""
"G1414","100541",""
"G1414","102216",""
"G1414","104119",""
"G1414","104120",""
"G1414","104138",""
"G1414","108188",""
"G1414","110573","Principale"
"G1414","113833","Principale"
"G1414","115028",""
"G1414","119404","Principale"
"G1414","120373",""
"G1414","121706",""
"G1414","122649","Principale"
"G1414","122744",""
"G1414","123788",""
"G1414","124377",""
"G1414","124668","Principale"
"G1414","126304",""
"G1414","300009","Principale"
"G1414","300017",""
"G1414","300023",""
"G1414","300067",""
"G1414","300174","Principale"
"G1414","300180",""
"G1414","300197","Principale"
"G1414","300244","Principale"
"G1414","300318",""
"G1414","300322","Principale"
"G1414","300368",""
"G1414","300376",""
"G1414","300379",""
"G1414","300386","Principale"
"G1414","300411",""
"G1414","300426",""
"G1414","300440",""
"G1414","300441",""
"G1414","300449","Principale"
"G1414","300465",""
"G1414","300483",""
"G1414","300487","Principale"
"G1414","300489",""
"G1414","300490",""
"G1414","300565",""
"G1414","300621",""
"G1414","300649",""
"G1414","300779",""
"G1414","300783",""
"G1414","300803",""
"G1414","300804",""
"G1414","300849",""
"G1414","400040",""
"G1414","400297","Principale"
"G1414","400306",""
"G1414","400407",""
"G1414","402131",""
"G1414","404243","Principale"
"G1414","482666",""
"G1414","483042","Principale"
"G1414","483586",""
"G1414","486022","Principale"
"G1414","486572",""
"G1414","487119","Principale"
"G1414","487122",""
"G1501","23376",""
"G1501","100259",""
"G1501","100746",""
"G1501","101119",""
"G1501","101506",""
"G1501","102096",""
"G1501","104160","Principale"
"G1501","104163",""
"G1501","104167",""
"G1501","104175",""
"G1501","105142",""
"G1501","106394",""
"G1501","106644",""
"G1501","107349","Émergente"
"G1501","107356",""
"G1501","107957",""
"G1501","119621",""
"G1501","120703",""
"G1501","122473",""
"G1501","124101","Principale"
"G1501","124476",""
"G1501","124663",""
"G1501","124941",""
"G1501","125252",""
"G1501","126444",""
"G1501","300282","Principale"
"G1501","300298",""
